LAT,LON,YEAR,MO,DY,WS10M
20,74.375,2025,12,10,3.37
18.5,71.875,2025,12,11,4.64
18.5,72.5,2025,12,11,4.31
18.5,73.125,2025,12,11,4.35
18.5,73.75,2025,12,11,3.96
18.5,74.375,2025,12,11,3.35
19,71.875,2025,12,11,4.57
19,72.5,2025,12,11,4.1
19,73.125,2025,12,11,3.91
19,73.75,2025,12,11,3.77
19,74.375,2025,12,11,3.3
19.5,71.875,2025,12,11,4.74
19.5,72.5,2025,12,11,4.1
19.5,73.125,2025,12,11,3.55
19.5,73.75,2025,12,11,3.52
19.5,74.375,2025,12,11,3.08
20,71.875,2025,12,11,5.16
20,72.5,2025,12,11,4.43
20,73.125,2025,12,11,3.63
20,73.75,2025,12,11,3.44
20,74.375,2025,12,11,2.89
18.5,71.875,2025,12,12,4
18.5,72.5,2025,12,12,3.91
18.5,73.125,2025,12,12,4.03
18.5,73.75,2025,12,12,4
18.5,74.375,2025,12,12,3.4
19,71.875,2025,12,12,4.18
19,72.5,2025,12,12,3.94
19,73.125,2025,12,12,3.76
19,73.75,2025,12,12,3.83
19,74.375,2025,12,12,3.34
19.5,71.875,2025,12,12,4.64
19.5,72.5,2025,12,12,4.14
19.5,73.125,2025,12,12,3.58
19.5,73.75,2025,12,12,3.63
19.5,74.375,2025,12,12,3.18
20,71.875,2025,12,12,5.2
20,72.5,2025,12,12,4.48
20,73.125,2025,12,12,3.72
20,73.75,2025,12,12,3.64
20,74.375,2025,12,12,3.04
18.5,71.875,2025,12,13,2.74
18.5,72.5,2025,12,13,2.69
18.5,73.125,2025,12,13,3.22
18.5,73.75,2025,12,13,3.59
18.5,74.375,2025,12,13,3.11
19,71.875,2025,12,13,2.96
19,72.5,2025,12,13,2.85
19,73.125,2025,12,13,3.01
19,73.75,2025,12,13,3.51
19,74.375,2025,12,13,3.15
19.5,71.875,2025,12,13,3.62
19.5,72.5,2025,12,13,3.23
19.5,73.125,2025,12,13,2.95
19.5,73.75,2025,12,13,3.35
19.5,74.375,2025,12,13,3.08
20,71.875,2025,12,13,4.51
20,72.5,2025,12,13,3.67
20,73.125,2025,12,13,3.23
20,73.75,2025,12,13,3.47
20,74.375,2025,12,13,3.02
18.5,71.875,2025,12,14,3.6
18.5,72.5,2025,12,14,4.18
18.5,73.125,2025,12,14,3.83
18.5,73.75,2025,12,14,4.07
18.5,74.375,2025,12,14,3.6
19,71.875,2025,12,14,3.52
19,72.5,2025,12,14,4.08
19,73.125,2025,12,14,3.77
19,73.75,2025,12,14,4.09
19,74.375,2025,12,14,3.71
19.5,71.875,2025,12,14,3.87
19.5,72.5,2025,12,14,4.18
19.5,73.125,2025,12,14,3.9
19.5,73.75,2025,12,14,4.12
19.5,74.375,2025,12,14,3.69
20,71.875,2025,12,14,4.18
20,72.5,2025,12,14,4.31
20,73.125,2025,12,14,4.08
20,73.75,2025,12,14,4.39
20,74.375,2025,12,14,3.67
18.5,71.875,2025,12,15,4.62
18.5,72.5,2025,12,15,4.27
18.5,73.125,2025,12,15,4.37
18.5,73.75,2025,12,15,4.36
18.5,74.375,2025,12,15,3.67
19,71.875,2025,12,15,4.46
19,72.5,2025,12,15,3.91
19,73.125,2025,12,15,3.95
19,73.75,2025,12,15,4.21
19,74.375,2025,12,15,3.61
19.5,71.875,2025,12,15,4.74
19.5,72.5,2025,12,15,3.93
19.5,73.125,2025,12,15,3.83
19.5,73.75,2025,12,15,4.21
19.5,74.375,2025,12,15,3.45
20,71.875,2025,12,15,5.41
20,72.5,2025,12,15,4.58
20,73.125,2025,12,15,4.24
20,73.75,2025,12,15,4.48
20,74.375,2025,12,15,3.45
18.5,71.875,2025,12,16,5.16
18.5,72.5,2025,12,16,4.54
18.5,73.125,2025,12,16,4.39
18.5,73.75,2025,12,16,4.4
18.5,74.375,2025,12,16,3.61
19,71.875,2025,12,16,5.1
19,72.5,2025,12,16,4.43
19,73.125,2025,12,16,4.19
19,73.75,2025,12,16,4.42
19,74.375,2025,12,16,3.67
19.5,71.875,2025,12,16,5.11
19.5,72.5,2025,12,16,4.41
19.5,73.125,2025,12,16,4.2
19.5,73.75,2025,12,16,4.38
19.5,74.375,2025,12,16,3.64
20,71.875,2025,12,16,5.3
20,72.5,2025,12,16,4.38
20,73.125,2025,12,16,4.1
20,73.75,2025,12,16,4.5
20,74.375,2025,12,16,3.55
18.5,71.875,2025,12,17,4.37
18.5,72.5,2025,12,17,4.62
18.5,73.125,2025,12,17,4.25
18.5,73.75,2025,12,17,4.06
18.5,74.375,2025,12,17,3.26
19,71.875,2025,12,17,4.13
19,72.5,2025,12,17,4.52
19,73.125,2025,12,17,4.01
19,73.75,2025,12,17,3.82
19,74.375,2025,12,17,3.13
19.5,71.875,2025,12,17,3.95
19.5,72.5,2025,12,17,4.35
19.5,73.125,2025,12,17,3.94
19.5,73.75,2025,12,17,3.59
19.5,74.375,2025,12,17,2.91
20,71.875,2025,12,17,3.9
20,72.5,2025,12,17,4.35
20,73.125,2025,12,17,4.12
20,73.75,2025,12,17,3.67
20,74.375,2025,12,17,2.8
18.5,71.875,2025,12,18,4.5
18.5,72.5,2025,12,18,4.1
18.5,73.125,2025,12,18,4.32
18.5,73.75,2025,12,18,4.21
18.5,74.375,2025,12,18,3.38
19,71.875,2025,12,18,4.51
19,72.5,2025,12,18,3.92
19,73.125,2025,12,18,4.06
19,73.75,2025,12,18,4.08
19,74.375,2025,12,18,3.37
19.5,71.875,2025,12,18,4.77
19.5,72.5,2025,12,18,4.02
19.5,73.125,2025,12,18,3.92
19.5,73.75,2025,12,18,3.97
19.5,74.375,2025,12,18,3.24
20,71.875,2025,12,18,5.24
20,72.5,2025,12,18,4.58
20,73.125,2025,12,18,4.11
20,73.75,2025,12,18,4.01
20,74.375,2025,12,18,3.15
18.5,71.875,2025,12,19,4.25
18.5,72.5,2025,12,19,4.14
18.5,73.125,2025,12,19,4.49
18.5,73.75,2025,12,19,4.34
18.5,74.375,2025,12,19,3.64
19,71.875,2025,12,19,4.41
19,72.5,2025,12,19,4.19
19,73.125,2025,12,19,4.11
19,73.75,2025,12,19,4.16
19,74.375,2025,12,19,3.6
19.5,71.875,2025,12,19,4.82
19.5,72.5,2025,12,19,4.44
19.5,73.125,2025,12,19,4.15
19.5,73.75,2025,12,19,4.13
19.5,74.375,2025,12,19,3.52
20,71.875,2025,12,19,5.31
20,72.5,2025,12,19,4.84
20,73.125,2025,12,19,4.5
20,73.75,2025,12,19,4.23
20,74.375,2025,12,19,3.55
18.5,71.875,2025,12,20,3.6
18.5,72.5,2025,12,20,3.4
18.5,73.125,2025,12,20,3.8
18.5,73.75,2025,12,20,4.02
18.5,74.375,2025,12,20,3.35
19,71.875,2025,12,20,4.1
19,72.5,2025,12,20,3.68
19,73.125,2025,12,20,3.66
19,73.75,2025,12,20,4.06
19,74.375,2025,12,20,3.47
19.5,71.875,2025,12,20,4.42
19.5,72.5,2025,12,20,3.84
19.5,73.125,2025,12,20,3.77
19.5,73.75,2025,12,20,4.18
19.5,74.375,2025,12,20,3.46
20,71.875,2025,12,20,4.58
20,72.5,2025,12,20,4.21
20,73.125,2025,12,20,4.26
20,73.75,2025,12,20,4.35
20,74.375,2025,12,20,3.53
18.5,71.875,2025,12,21,3.25
18.5,72.5,2025,12,21,3.69
18.5,73.125,2025,12,21,3.87
18.5,73.75,2025,12,21,4.13
18.5,74.375,2025,12,21,3.75
19,71.875,2025,12,21,3.71
19,72.5,2025,12,21,3.63
19,73.125,2025,12,21,3.93
19,73.75,2025,12,21,4.23
19,74.375,2025,12,21,3.75
19.5,71.875,2025,12,21,4.17
19.5,72.5,2025,12,21,3.78
19.5,73.125,2025,12,21,3.99
19.5,73.75,2025,12,21,4.25
19.5,74.375,2025,12,21,3.66
20,71.875,2025,12,21,4.55
20,72.5,2025,12,21,3.9
20,73.125,2025,12,21,3.88
20,73.75,2025,12,21,4.36
20,74.375,2025,12,21,3.55
18.5,71.875,2025,12,22,3.76
18.5,72.5,2025,12,22,3.67
18.5,73.125,2025,12,22,4.17
18.5,73.75,2025,12,22,4.23
18.5,74.375,2025,12,22,3.56
19,71.875,2025,12,22,3.95
19,72.5,2025,12,22,3.65
19,73.125,2025,12,22,4.22
19,73.75,2025,12,22,4.45
19,74.375,2025,12,22,3.72
19.5,71.875,2025,12,22,4.05
19.5,72.5,2025,12,22,3.45
19.5,73.125,2025,12,22,4.2
19.5,73.75,2025,12,22,4.53
19.5,74.375,2025,12,22,3.61
20,71.875,2025,12,22,4.21
20,72.5,2025,12,22,3.44
20,73.125,2025,12,22,4.2
20,73.75,2025,12,22,4.7
20,74.375,2025,12,22,3.48
18.5,71.875,2025,12,23,4.83
18.5,72.5,2025,12,23,4.28
18.5,73.125,2025,12,23,4.3
18.5,73.75,2025,12,23,4.09
18.5,74.375,2025,12,23,3.63
19,71.875,2025,12,23,4.95
19,72.5,2025,12,23,4.21
19,73.125,2025,12,23,4.1
19,73.75,2025,12,23,4.09
19,74.375,2025,12,23,3.62
19.5,71.875,2025,12,23,5.18
19.5,72.5,2025,12,23,4.4
19.5,73.125,2025,12,23,4.27
19.5,73.75,2025,12,23,4.19
19.5,74.375,2025,12,23,3.53
20,71.875,2025,12,23,5.66
20,72.5,2025,12,23,5.02
20,73.125,2025,12,23,4.69
20,73.75,2025,12,23,4.38
20,74.375,2025,12,23,3.63
18.5,71.875,2025,12,24,4.71
18.5,72.5,2025,12,24,4.52
18.5,73.125,2025,12,24,4.23
18.5,73.75,2025,12,24,4.3
18.5,74.375,2025,12,24,3.72
19,71.875,2025,12,24,4.92
19,72.5,2025,12,24,4.32
19,73.125,2025,12,24,3.93
19,73.75,2025,12,24,4.09
19,74.375,2025,12,24,3.62
19.5,71.875,2025,12,24,5.25
19.5,72.5,2025,12,24,4.34
19.5,73.125,2025,12,24,3.79
19.5,73.75,2025,12,24,3.86
19.5,74.375,2025,12,24,3.38
20,71.875,2025,12,24,5.83
20,72.5,2025,12,24,4.71
20,73.125,2025,12,24,3.69
20,73.75,2025,12,24,3.81
20,74.375,2025,12,24,3.16
18.5,71.875,2025,12,25,3.48
18.5,72.5,2025,12,25,3.69
18.5,73.125,2025,12,25,3.94
18.5,73.75,2025,12,25,3.95
18.5,74.375,2025,12,25,3.45
19,71.875,2025,12,25,3.67
19,72.5,2025,12,25,3.6
19,73.125,2025,12,25,3.61
19,73.75,2025,12,25,3.87
19,74.375,2025,12,25,3.4
19.5,71.875,2025,12,25,3.68
19.5,72.5,2025,12,25,3.65
19.5,73.125,2025,12,25,3.43
19.5,73.75,2025,12,25,3.71
19.5,74.375,2025,12,25,3.35
20,71.875,2025,12,25,3.59
20,72.5,2025,12,25,3.8
20,73.125,2025,12,25,3.36
20,73.75,2025,12,25,3.66
20,74.375,2025,12,25,3.25
18.5,71.875,2025,12,26,4.56
18.5,72.5,2025,12,26,3.82
18.5,73.125,2025,12,26,3.44
18.5,73.75,2025,12,26,3.54
18.5,74.375,2025,12,26,3.24
19,71.875,2025,12,26,4.26
19,72.5,2025,12,26,3.58
19,73.125,2025,12,26,3.25
19,73.75,2025,12,26,3.53
19,74.375,2025,12,26,3.24
19.5,71.875,2025,12,26,4.13
19.5,72.5,2025,12,26,3.37
19.5,73.125,2025,12,26,3
19.5,73.75,2025,12,26,3.37
19.5,74.375,2025,12,26,3.18
20,71.875,2025,12,26,4.25
20,72.5,2025,12,26,3.51
20,73.125,2025,12,26,3.02
20,73.75,2025,12,26,3.39
20,74.375,2025,12,26,3.09
18.5,71.875,2025,12,27,3.63
18.5,72.5,2025,12,27,3.82
18.5,73.125,2025,12,27,4.06
18.5,73.75,2025,12,27,3.9
18.5,74.375,2025,12,27,3.21
19,71.875,2025,12,27,3.43
19,72.5,2025,12,27,3.9
19,73.125,2025,12,27,3.79
19,73.75,2025,12,27,3.64
19,74.375,2025,12,27,2.94
19.5,71.875,2025,12,27,3.31
19.5,72.5,2025,12,27,3.96
19.5,73.125,2025,12,27,3.64
19.5,73.75,2025,12,27,3.32
19.5,74.375,2025,12,27,2.75
20,71.875,2025,12,27,3.46
20,72.5,2025,12,27,4.13
20,73.125,2025,12,27,3.81
20,73.75,2025,12,27,3.4
20,74.375,2025,12,27,2.65
18.5,71.875,2025,12,28,3.66
18.5,72.5,2025,12,28,4.01
18.5,73.125,2025,12,28,3.91
18.5,73.75,2025,12,28,3.74
18.5,74.375,2025,12,28,3.2
19,71.875,2025,12,28,3.63
19,72.5,2025,12,28,3.88
19,73.125,2025,12,28,3.56
19,73.75,2025,12,28,3.55
19,74.375,2025,12,28,3.06
19.5,71.875,2025,12,28,3.61
19.5,72.5,2025,12,28,3.81
19.5,73.125,2025,12,28,3.35
19.5,73.75,2025,12,28,3.17
19.5,74.375,2025,12,28,2.94
20,71.875,2025,12,28,3.56
20,72.5,2025,12,28,3.72
20,73.125,2025,12,28,3.33
20,73.75,2025,12,28,3.04
20,74.375,2025,12,28,2.81
18.5,71.875,2025,12,29,4.1
18.5,72.5,2025,12,29,3.93
18.5,73.125,2025,12,29,3.56
18.5,73.75,2025,12,29,3.14
18.5,74.375,2025,12,29,2.37
19,71.875,2025,12,29,3.9
19,72.5,2025,12,29,3.73
19,73.125,2025,12,29,3.37
19,73.75,2025,12,29,3.03
19,74.375,2025,12,29,2.28
19.5,71.875,2025,12,29,3.68
19.5,72.5,2025,12,29,3.6
19.5,73.125,2025,12,29,3.29
19.5,73.75,2025,12,29,2.83
19.5,74.375,2025,12,29,2.19
20,71.875,2025,12,29,3.48
20,72.5,2025,12,29,3.43
20,73.125,2025,12,29,3.12
20,73.75,2025,12,29,2.81
20,74.375,2025,12,29,2.24
18.5,71.875,2025,12,30,4.37
18.5,72.5,2025,12,30,4.35
18.5,73.125,2025,12,30,2.9
18.5,73.75,2025,12,30,2.76
18.5,74.375,2025,12,30,2.66
19,71.875,2025,12,30,4.11
19,72.5,2025,12,30,3.83
19,73.125,2025,12,30,2.74
19,73.75,2025,12,30,2.68
19,74.375,2025,12,30,2.77
19.5,71.875,2025,12,30,4.09
19.5,72.5,2025,12,30,3.4
19.5,73.125,2025,12,30,2.7
19.5,73.75,2025,12,30,2.55
19.5,74.375,2025,12,30,2.81
20,71.875,2025,12,30,3.96
20,72.5,2025,12,30,2.91
20,73.125,2025,12,30,2.44
20,73.75,2025,12,30,2.31
20,74.375,2025,12,30,2.86
18.5,71.875,2025,12,31,3.93
18.5,72.5,2025,12,31,3.61
18.5,73.125,2025,12,31,2.57
18.5,73.75,2025,12,31,2.47
18.5,74.375,2025,12,31,2.91
19,71.875,2025,12,31,3.71
19,72.5,2025,12,31,3.26
19,73.125,2025,12,31,2.52
19,73.75,2025,12,31,2.44
19,74.375,2025,12,31,2.99
19.5,71.875,2025,12,31,3.85
19.5,72.5,2025,12,31,3.25
19.5,73.125,2025,12,31,2.61
19.5,73.75,2025,12,31,2.53
19.5,74.375,2025,12,31,2.94
20,71.875,2025,12,31,4.19
20,72.5,2025,12,31,3.41
20,73.125,2025,12,31,2.39
20,73.75,2025,12,31,2.55
20,74.375,2025,12,31,2.92
18.5,71.875,2026,1,1,3.12
18.5,72.5,2026,1,1,3.22
18.5,73.125,2026,1,1,2.63
18.5,73.75,2026,1,1,1.98
18.5,74.375,2026,1,1,2.29
19,71.875,2026,1,1,3.07
19,72.5,2026,1,1,3.07
19,73.125,2026,1,1,2.47
19,73.75,2026,1,1,1.86
19,74.375,2026,1,1,2.28
19.5,71.875,2026,1,1,3.11
19.5,72.5,2026,1,1,3.04
19.5,73.125,2026,1,1,2.41
19.5,73.75,2026,1,1,1.76
19.5,74.375,2026,1,1,2.1
20,71.875,2026,1,1,3.1
20,72.5,2026,1,1,3.1
20,73.125,2026,1,1,2.24
20,73.75,2026,1,1,1.75
20,74.375,2026,1,1,2
18.5,71.875,2026,1,2,5.41
18.5,72.5,2026,1,2,5.54
18.5,73.125,2026,1,2,2.62
18.5,73.75,2026,1,2,2.21
18.5,74.375,2026,1,2,1.93
19,71.875,2026,1,2,5.65
19,72.5,2026,1,2,5.54
19,73.125,2026,1,2,2.51
19,73.75,2026,1,2,2.28
19,74.375,2026,1,2,2.15
19.5,71.875,2026,1,2,5.87
19.5,72.5,2026,1,2,5.64
19.5,73.125,2026,1,2,2.74
19.5,73.75,2026,1,2,2.45
19.5,74.375,2026,1,2,2.19
20,71.875,2026,1,2,5.88
20,72.5,2026,1,2,5.97
20,73.125,2026,1,2,3.07
20,73.75,2026,1,2,2.64
20,74.375,2026,1,2,2.2
18.5,71.875,2026,1,3,6.8
18.5,72.5,2026,1,3,6.32
18.5,73.125,2026,1,3,2.88
18.5,73.75,2026,1,3,2.77
18.5,74.375,2026,1,3,2.11
19,71.875,2026,1,3,6.78
19,72.5,2026,1,3,6.24
19,73.125,2026,1,3,2.9
19,73.75,2026,1,3,2.82
19,74.375,2026,1,3,2.23
19.5,71.875,2026,1,3,6.64
19.5,72.5,2026,1,3,6.08
19.5,73.125,2026,1,3,3.27
19.5,73.75,2026,1,3,2.91
19.5,74.375,2026,1,3,2.21
20,71.875,2026,1,3,6.3
20,72.5,2026,1,3,6.18
20,73.125,2026,1,3,3.38
20,73.75,2026,1,3,2.85
20,74.375,2026,1,3,2.11
18.5,71.875,2026,1,4,7.07
18.5,72.5,2026,1,4,6.37
18.5,73.125,2026,1,4,2.44
18.5,73.75,2026,1,4,2.14
18.5,74.375,2026,1,4,2.02
19,71.875,2026,1,4,7.25
19,72.5,2026,1,4,6.42
19,73.125,2026,1,4,2.53
19,73.75,2026,1,4,2.16
19,74.375,2026,1,4,2.09
19.5,71.875,2026,1,4,7.34
19.5,72.5,2026,1,4,6.51
19.5,73.125,2026,1,4,3.36
19.5,73.75,2026,1,4,2.4
19.5,74.375,2026,1,4,2.17
20,71.875,2026,1,4,7.23
20,72.5,2026,1,4,6.71
20,73.125,2026,1,4,3.93
20,73.75,2026,1,4,2.76
20,74.375,2026,1,4,2.44
18.5,71.875,2026,1,5,5.23
18.5,72.5,2026,1,5,4.31
18.5,73.125,2026,1,5,3.24
18.5,73.75,2026,1,5,3.41
18.5,74.375,2026,1,5,3.31
19,71.875,2026,1,5,5.38
19,72.5,2026,1,5,4.35
19,73.125,2026,1,5,3.16
19,73.75,2026,1,5,3.25
19,74.375,2026,1,5,3.17
19.5,71.875,2026,1,5,5.44
19.5,72.5,2026,1,5,4.39
19.5,73.125,2026,1,5,3.37
19.5,73.75,2026,1,5,3.15
19.5,74.375,2026,1,5,2.99
20,71.875,2026,1,5,5.37
20,72.5,2026,1,5,4.53
20,73.125,2026,1,5,3.36
20,73.75,2026,1,5,3.21
20,74.375,2026,1,5,2.93
18.5,71.875,2026,1,6,4.06
18.5,72.5,2026,1,6,4.32
18.5,73.125,2026,1,6,3.45
18.5,73.75,2026,1,6,3.38
18.5,74.375,2026,1,6,3.24
19,71.875,2026,1,6,3.86
19,72.5,2026,1,6,3.94
19,73.125,2026,1,6,2.92
19,73.75,2026,1,6,2.88
19,74.375,2026,1,6,2.79
19.5,71.875,2026,1,6,3.98
19.5,72.5,2026,1,6,3.51
19.5,73.125,2026,1,6,2.87
19.5,73.75,2026,1,6,2.51
19.5,74.375,2026,1,6,2.39
20,71.875,2026,1,6,4.41
20,72.5,2026,1,6,3.45
20,73.125,2026,1,6,3.06
20,73.75,2026,1,6,2.89
20,74.375,2026,1,6,1.93
18.5,71.875,2026,1,7,5.59
18.5,72.5,2026,1,7,4.73
18.5,73.125,2026,1,7,3.66
18.5,73.75,2026,1,7,3.72
18.5,74.375,2026,1,7,3.6
19,71.875,2026,1,7,5.87
19,72.5,2026,1,7,4.76
19,73.125,2026,1,7,3.2
19,73.75,2026,1,7,3.12
19,74.375,2026,1,7,3.06
19.5,71.875,2026,1,7,5.98
19.5,72.5,2026,1,7,4.85
19.5,73.125,2026,1,7,2.94
19.5,73.75,2026,1,7,2.47
19.5,74.375,2026,1,7,2.62
20,71.875,2026,1,7,6.01
20,72.5,2026,1,7,5.39
20,73.125,2026,1,7,3.02
20,73.75,2026,1,7,2.12
20,74.375,2026,1,7,2.18
18.5,71.875,2026,1,8,4.6
18.5,72.5,2026,1,8,4.7
18.5,73.125,2026,1,8,3.99
18.5,73.75,2026,1,8,3.91
18.5,74.375,2026,1,8,3.9
19,71.875,2026,1,8,4.36
19,72.5,2026,1,8,4.58
19,73.125,2026,1,8,3.71
19,73.75,2026,1,8,3.61
19,74.375,2026,1,8,3.52
19.5,71.875,2026,1,8,4.67
19.5,72.5,2026,1,8,4.33
19.5,73.125,2026,1,8,3.7
19.5,73.75,2026,1,8,3.47
19.5,74.375,2026,1,8,3.17
20,71.875,2026,1,8,5.06
20,72.5,2026,1,8,4.03
20,73.125,2026,1,8,3.72
20,73.75,2026,1,8,3.35
20,74.375,2026,1,8,2.79
18.5,71.875,2026,1,9,6.54
18.5,72.5,2026,1,9,5.32
18.5,73.125,2026,1,9,3.69
18.5,73.75,2026,1,9,3.75
18.5,74.375,2026,1,9,3.58
19,71.875,2026,1,9,6.83
19,72.5,2026,1,9,5.46
19,73.125,2026,1,9,3.59
19,73.75,2026,1,9,3.43
19,74.375,2026,1,9,3.34
19.5,71.875,2026,1,9,6.94
19.5,72.5,2026,1,9,5.78
19.5,73.125,2026,1,9,3.38
19.5,73.75,2026,1,9,3.02
19.5,74.375,2026,1,9,3
20,71.875,2026,1,9,6.83
20,72.5,2026,1,9,6.51
20,73.125,2026,1,9,3.12
20,73.75,2026,1,9,2.68
20,74.375,2026,1,9,2.53
18.5,71.875,2026,1,10,7.13
18.5,72.5,2026,1,10,5.77
18.5,73.125,2026,1,10,4.16
18.5,73.75,2026,1,10,3.93
18.5,74.375,2026,1,10,3.44
19,71.875,2026,1,10,7.82
19,72.5,2026,1,10,5.81
19,73.125,2026,1,10,3.85
19,73.75,2026,1,10,3.84
19,74.375,2026,1,10,3.51
19.5,71.875,2026,1,10,8.2
19.5,72.5,2026,1,10,6.12
19.5,73.125,2026,1,10,3.78
19.5,73.75,2026,1,10,3.6
19.5,74.375,2026,1,10,3.42
20,71.875,2026,1,10,8.14
20,72.5,2026,1,10,6.85
20,73.125,2026,1,10,3.67
20,73.75,2026,1,10,3.36
20,74.375,2026,1,10,3.11
18.5,71.875,2026,1,11,7.04
18.5,72.5,2026,1,11,4.59
18.5,73.125,2026,1,11,3.61
18.5,73.75,2026,1,11,4.61
18.5,74.375,2026,1,11,4
19,71.875,2026,1,11,7.54
19,72.5,2026,1,11,5.07
19,73.125,2026,1,11,3.39
19,73.75,2026,1,11,4.37
19,74.375,2026,1,11,3.85
19.5,71.875,2026,1,11,7.88
19.5,72.5,2026,1,11,5.47
19.5,73.125,2026,1,11,3.32
19.5,73.75,2026,1,11,4.21
19.5,74.375,2026,1,11,3.92
20,71.875,2026,1,11,7.97
20,72.5,2026,1,11,6.29
20,73.125,2026,1,11,3.1
20,73.75,2026,1,11,4.08
20,74.375,2026,1,11,3.88
18.5,71.875,2026,1,12,3.78
18.5,72.5,2026,1,12,3.9
18.5,73.125,2026,1,12,3.61
18.5,73.75,2026,1,12,3.38
18.5,74.375,2026,1,12,2.64
19,71.875,2026,1,12,3.99
19,72.5,2026,1,12,4
19,73.125,2026,1,12,3.64
19,73.75,2026,1,12,3.5
19,74.375,2026,1,12,2.62
19.5,71.875,2026,1,12,4.12
19.5,72.5,2026,1,12,3.93
19.5,73.125,2026,1,12,3.86
19.5,73.75,2026,1,12,3.74
19.5,74.375,2026,1,12,2.65
20,71.875,2026,1,12,4.48
20,72.5,2026,1,12,3.83
20,73.125,2026,1,12,4.03
20,73.75,2026,1,12,3.95
20,74.375,2026,1,12,2.79
18.5,71.875,2026,1,13,3.58
18.5,72.5,2026,1,13,3.82
18.5,73.125,2026,1,13,2.96
18.5,73.75,2026,1,13,2.93
18.5,74.375,2026,1,13,3.02
19,71.875,2026,1,13,3.8
19,72.5,2026,1,13,3.67
19,73.125,2026,1,13,2.9
19,73.75,2026,1,13,2.91
19,74.375,2026,1,13,3
19.5,71.875,2026,1,13,3.98
19.5,72.5,2026,1,13,3.33
19.5,73.125,2026,1,13,2.91
19.5,73.75,2026,1,13,2.98
19.5,74.375,2026,1,13,3.02
20,71.875,2026,1,13,4.22
20,72.5,2026,1,13,3.36
20,73.125,2026,1,13,2.83
20,73.75,2026,1,13,3.18
20,74.375,2026,1,13,3.2
18.5,71.875,2026,1,14,6.77
18.5,72.5,2026,1,14,6.09
18.5,73.125,2026,1,14,2.73
18.5,73.75,2026,1,14,2.33
18.5,74.375,2026,1,14,2.52
19,71.875,2026,1,14,7.05
19,72.5,2026,1,14,6.37
19,73.125,2026,1,14,2.85
19,73.75,2026,1,14,2.44
19,74.375,2026,1,14,2.55
19.5,71.875,2026,1,14,6.96
19.5,72.5,2026,1,14,6.54
19.5,73.125,2026,1,14,3.36
19.5,73.75,2026,1,14,2.59
19.5,74.375,2026,1,14,2.46
20,71.875,2026,1,14,6.4
20,72.5,2026,1,14,6.61
20,73.125,2026,1,14,3.74
20,73.75,2026,1,14,2.95
20,74.375,2026,1,14,2.71
18.5,71.875,2026,1,15,7.13
18.5,72.5,2026,1,15,6.91
18.5,73.125,2026,1,15,3.08
18.5,73.75,2026,1,15,2.18
18.5,74.375,2026,1,15,2.28
19,71.875,2026,1,15,6.83
19,72.5,2026,1,15,6.68
19,73.125,2026,1,15,2.88
19,73.75,2026,1,15,2.11
19,74.375,2026,1,15,2.06
19.5,71.875,2026,1,15,6.36
19.5,72.5,2026,1,15,6.24
19.5,73.125,2026,1,15,2.99
19.5,73.75,2026,1,15,2.15
19.5,74.375,2026,1,15,1.65
20,71.875,2026,1,15,5.73
20,72.5,2026,1,15,5.77
20,73.125,2026,1,15,2.97
20,73.75,2026,1,15,2.22
20,74.375,2026,1,15,1.59
18.5,71.875,2026,1,16,4.68
18.5,72.5,2026,1,16,4.76
18.5,73.125,2026,1,16,2.71
18.5,73.75,2026,1,16,2.48
18.5,74.375,2026,1,16,2.13
19,71.875,2026,1,16,4.15
19,72.5,2026,1,16,4.13
19,73.125,2026,1,16,2.65
19,73.75,2026,1,16,2.62
19,74.375,2026,1,16,2.28
19.5,71.875,2026,1,16,3.83
19.5,72.5,2026,1,16,3.68
19.5,73.125,2026,1,16,2.93
19.5,73.75,2026,1,16,2.84
19.5,74.375,2026,1,16,2.38
20,71.875,2026,1,16,3.64
20,72.5,2026,1,16,3.39
20,73.125,2026,1,16,3
20,73.75,2026,1,16,3.03
20,74.375,2026,1,16,2.45
18.5,71.875,2026,1,17,5.48
18.5,72.5,2026,1,17,4.93
18.5,73.125,2026,1,17,2.85
18.5,73.75,2026,1,17,2.6
18.5,74.375,2026,1,17,2.57
19,71.875,2026,1,17,5.38
19,72.5,2026,1,17,4.51
19,73.125,2026,1,17,2.6
19,73.75,2026,1,17,2.51
19,74.375,2026,1,17,2.66
19.5,71.875,2026,1,17,5.33
19.5,72.5,2026,1,17,4.18
19.5,73.125,2026,1,17,2.59
19.5,73.75,2026,1,17,2.67
19.5,74.375,2026,1,17,2.67
20,71.875,2026,1,17,5.06
20,72.5,2026,1,17,3.86
20,73.125,2026,1,17,2.64
20,73.75,2026,1,17,2.92
20,74.375,2026,1,17,2.75
18.5,71.875,2026,1,18,5.63
18.5,72.5,2026,1,18,5.33
18.5,73.125,2026,1,18,2.82
18.5,73.75,2026,1,18,2.72
18.5,74.375,2026,1,18,3.34
19,71.875,2026,1,18,5.46
19,72.5,2026,1,18,5.12
19,73.125,2026,1,18,2.62
19,73.75,2026,1,18,2.69
19,74.375,2026,1,18,3.51
19.5,71.875,2026,1,18,5.31
19.5,72.5,2026,1,18,4.9
19.5,73.125,2026,1,18,2.65
19.5,73.75,2026,1,18,2.97
19.5,74.375,2026,1,18,3.62
20,71.875,2026,1,18,5.01
